coin,k,trades,ret_total,ret_annualized,vol_annualized,sharpe,winrate,ref,test_start
AAVEUSDT,168,280,0.5525153488005624,3.0358569234543182,0.39358672840882136,7.713311193534284,0.16426845342706503,BTCUSD,2025-08-24T23:06:00+00:00
ADAUSD,91,356,0.3406426983643411,2.2077077590248964,0.3642092495017473,6.061646588192196,0.17125010140342337,BTCUSD,2025-08-24T23:06:00+00:00
ADAUSDT,76,385,-0.18500031838834963,-0.1407121144645431,0.45039505103867955,-0.31241931702744274,0.20882006701077604,BTCUSD,2025-08-24T23:06:00+00:00
AVAXUSD,36,892,0.9770861045953171,6.1012729163057084,0.6244244300171916,9.771034917794449,0.1861840428243691,BTCUSD,2025-08-25T06:18:00+00:00
AVAXUSDT,61,497,-0.256702255652921,-0.2654417770945958,0.45596431488592043,-0.5821547169518203,0.18513011152416356,BTCUSD,2025-08-24T23:06:00+00:00
BCHUSD,47,876,0.6952664044051023,4.853663295968714,0.41277945365944857,11.758490507253741,0.16496937495387795,BTCUSD,2025-08-26T11:06:00+00:00
BCHUSDT,110,429,0.24449232897591014,1.9009294217173587,0.4486597839274911,4.236906196506545,0.17980143461118236,BTCUSD,2025-08-24T23:06:00+00:00
BNBUSD,51,635,0.03878702125960594,1.3348645641301873,0.3749278322416697,3.5603240057371655,0.17946674839105117,BTCUSD,2025-08-24T23:06:00+00:00
BNBUSDT,40,831,-0.28173825439342065,0.22870848246658843,0.43164885796441677,0.5298484586777504,0.25136171071212426,BTCUSD,2025-08-24T23:06:00+00:00
BTCUSDT,1,6662,-5.85601610377402,-14.773779154293706,0.31574741385914723,-46.78986579748312,0.2512780180888714,BTCUSD,2025-08-24T23:06:00+00:00
DOGEUSD,46,583,0.08567863351988352,1.454064823187287,0.5704960376675797,2.5487728666517655,0.1762386549620592,BTCUSD,2025-08-24T23:06:00+00:00
DOGEUSDT,37,624,-0.35130103778710314,-0.46919255841827556,0.4976811454964551,-0.9427573497218908,0.2297059341433351,BTCUSD,2025-08-24T23:06:00+00:00
DOTUSD,61,667,1.234682604950336,6.876248143033181,0.6103713814316863,11.26567913249281,0.1653553866785874,BTCUSD,2025-08-25T06:18:00+00:00
DOTUSDT,43,753,0.8703745053665093,5.34232007527841,0.5469957642938582,9.766657105826765,0.17874780946311933,BTCUSD,2025-08-24T23:06:00+00:00
ETHUSD,105,267,0.06933235648648081,0.8055792935930588,0.24899421038991157,3.235333423961962,0.20251692047377326,BTCUSD,2025-08-24T23:06:00+00:00
