minute_since_launch,TRUMP,MELANIA
0,1.0,1.0
1,1.0099963795952231,3.354325434366186
2,1.0200909963408031,5.299161175224271
3,1.0198889433086518,7.001763897038414
4,1.0302984645794795,8.596070266318364
5,1.0509693345581705,14.334396694757977
6,1.0509647763984444,17.0669941886907
7,1.0614791575996974,19.51495444934833
8,1.061558531997798,22.881034346772193
9,1.0404037422704637,26.040459544271386
10,1.061526697373036,29.34369231934216
11,1.0615081863106233,35.099875674248715
12,1.0721157811518174,37.630122220055334
13,1.0828161722324092,46.32478919193203
14,1.0827945597089024,37.63306661015215
15,1.1045383726810603,37.63181690656489
16,1.0933469205469932,47.2605744029661
17,1.104290581197869,37.62892516671608
18,1.1380384395660448,37.630780881241144
19,1.1608884266204575,37.630084959741595
20,1.1724983030334328,37.62982924476916
21,1.1842376080812305,37.632352257764545
22,1.1960469808947467,36.51148197233507
23,1.1722457213112192,84.60706598282803
24,1.1606412218601019,84.92197642361556
25,1.1606217953867095,81.35619035130138
26,1.1841814421196641,39.94648897082697
27,1.220076593139394,82.54038098017381
28,1.23226401816938,92.11403703444846
29,1.2445936171473377,94.93608799283452
30,1.2445865958034155,92.11355468151882
31,1.2320911180289456,94.93329306143967
32,1.2571142181551092,94.9400901349935
33,1.2323562587113122,96.84105524730681
34,1.2201581670072115,41.84664970618053
35,1.183977674378596,46.59816761872351
36,1.1842517594859827,51.682384328811395
37,1.2080527079214627,53.35665453541154
38,1.2080592122717193,56.41949536296962
39,1.2201233932936746,58.88282625817465
40,1.2201309204580209,57.16025243946855
41,1.244651896953595,56.026566897477856
42,1.2697322496484382,52.0357845935579
43,1.2823523332978801,51.2259842101047
44,1.295205851179788,49.24098263342387
45,1.2949341441579116,47.83284472476026
46,1.3078809669190146,52.52273318308812
47,1.3344453984690625,52.93267903981569
48,1.3078893582064761,53.78319156630235
49,1.334458702559623,57.15043331931942
50,1.3478435086328397,56.32098692738109
51,1.3748941367255954,55.53207505493214
52,1.374894146548956,56.45364580110351
53,1.347518777695171,58.92062189506065
54,1.3748942089149323,58.7135654138452
55,1.3612595969550674,60.67361076988263
56,1.3612678600397718,62.10950665595722
57,1.3079029723424345,64.09121826055312
58,1.3344306777436528,65.63765761306489
59,1.3344331615541725,67.76933252606189
60,1.3748965813091911,70.5202780646311
61,1.3748941434183592,72.57514482625628
62,1.3886136489272305,78.58389881429883
